country_id,year,country_name,party_names,n_senior_gov_parties,populism_governing,is_election_year,years_since_last_election,v2x_corr,v2x_execorr,v2x_pubcorr,v2lgcrrpt,v2jucorrdc,e_gdppc,v2x_polyarchy,e_regiongeo,e_pop,log_gdppc,populism_governing_lag1,v2x_corr_lag1,populism_governing_lag2,v2x_corr_lag2,populism_governing_lag3,v2x_corr_lag3,populism_governing_lag5,v2x_corr_lag5,populism_governing_lead1,populism_governing_lead2,populism_governing_lead3
3,1991,Mexico,Institutional Revolutionary Party,1,0.132,true,0,0.769,0.757,0.646,-2.007,-0.544,25.077,0.41,17,9185.008,3.221951091385129,0.10700000000000001,0.769,0.10700000000000001,0.769,0.10700000000000001,0.772,0.109,0.772,0.132,0.132,0.111
3,1992,Mexico,Institutional Revolutionary Party,1,0.132,false,1,0.769,0.757,0.646,-2.007,-0.544,25.561,0.438,17,9359.044,3.241067752374698,0.132,0.769,0.10700000000000001,0.769,0.10700000000000001,0.769,0.109,0.772,0.132,0.111,0.111
3,1993,Mexico,Institutional Revolutionary Party,1,0.132,false,2,0.769,0.757,0.646,-2.007,-0.544,25.967,0.455,17,9542.769,3.2568265010966746,0.132,0.769,0.132,0.769,0.10700000000000001,0.769,0.10700000000000001,0.772,0.111,0.111,0.111
3,1994,Mexico,Institutional Revolutionary Party,1,0.111,true,0,0.679,0.53,0.576,-1.383,-0.544,26.101,0.467,17,9701.501,3.2619736277709235,0.132,0.769,0.132,0.769,0.132,0.769,0.10700000000000001,0.769,0.111,0.111,0.11100000000000002
3,1995,Mexico,Institutional Revolutionary Party,1,0.111,false,1,0.662,0.53,0.513,-1.383,-0.544,25.434,0.491,17,9830.082,3.236086861598555,0.111,0.679,0.132,0.769,0.132,0.769,0.10700000000000001,0.769,0.111,0.11100000000000002,0.11100000000000002
3,1996,Mexico,Institutional Revolutionary Party,1,0.111,false,2,0.662,0.53,0.513,-1.383,-0.544,25.851,0.512,17,9984.93,3.2523492849257396,0.111,0.662,0.111,0.679,0.132,0.769,0.132,0.769,0.11100000000000002,0.11100000000000002,0.11100000000000002
3,1997,Mexico,Institutional Revolutionary Party,1,0.11100000000000002,true,0,0.643,0.512,0.447,-1.383,-0.544,26.804,0.555,17,10139.862,3.2885511301109243,0.111,0.662,0.111,0.662,0.111,0.679,0.132,0.769,0.11100000000000002,0.11100000000000002,0.169
3,1998,Mexico,Institutional Revolutionary Party,1,0.11100000000000002,false,1,0.64,0.512,0.447,-1.299,-0.544,27.712,0.6,17,10284.843,3.321865532380025,0.11100000000000002,0.643,0.111,0.662,0.111,0.662,0.132,0.769,0.11100000000000002,0.169,0.169
3,1999,Mexico,Institutional Revolutionary Party,1,0.11100000000000002,false,2,0.64,0.512,0.447,-1.299,-0.544,28.538,0.605,17,10443.604,3.3512365325083833,0.11100000000000002,0.64,0.11100000000000002,0.643,0.111,0.662,0.111,0.679,0.169,0.169,0.169
3,2000,Mexico,National Action Party,1,0.169,true,0,0.55,0.348,0.375,-0.736,-0.544,29.475,0.671,17,10587.392,3.3835424464234345,0.11100000000000002,0.64,0.11100000000000002,0.64,0.11100000000000002,0.643,0.111,0.662,0.169,0.169,0.154
3,2001,Mexico,National Action Party,1,0.169,false,1,0.549,0.372,0.353,-0.736,-0.544,29.721,0.681,17,10729.734,3.391853866659003,0.169,0.55,0.11100000000000002,0.64,0.11100000000000002,0.64,0.111,0.662,0.169,0.154,0.154
3,2002,Mexico,National Action Party,1,0.169,false,2,0.573,0.372,0.353,-1.097,-0.544,29.761,0.693,17,10862.031,3.393198811550889,0.169,0.549,0.169,0.55,0.11100000000000002,0.64,0.11100000000000002,0.643,0.154,0.154,0.154
3,2003,Mexico,National Action Party,1,0.154,true,0,0.611,0.372,0.503,-1.097,-0.544,29.941,0.702,17,10984.569,3.3992287785673105,0.169,0.573,0.169,0.549,0.169,0.55,0.11100000000000002,0.64,0.154,0.154,0.109
3,2004,Mexico,National Action Party,1,0.154,false,1,0.611,0.372,0.503,-1.097,-0.544,30.521,0.711,17,11116.903,3.41841497127922,0.154,0.611,0.169,0.573,0.169,0.549,0.11100000000000002,0.64,0.154,0.109,0.109
3,2005,Mexico,National Action Party,1,0.154,false,2,0.611,0.372,0.503,-1.097,-0.544,31.174,0.711,17,11268.918,3.4395844140668594,0.154,0.611,0.154,0.611,0.169,0.573,0.169,0.55,0.109,0.109,0.109
3,2006,Mexico,National Action Party,1,0.109,true,0,0.609,0.376,0.492,-1.097,-0.544,31.873,0.674,17,11414.358,3.461759256411995,0.154,0.611,0.154,0.611,0.154,0.611,0.169,0.549,0.109,0.109,0.10899999999999999
3,2007,Mexico,National Action Party,1,0.109,false,1,0.609,0.376,0.492,-1.097,-0.544,32.268,0.639,17,11577.085,3.474076027074728,0.109,0.609,0.154,0.611,0.154,0.611,0.169,0.573,0.109,0.10899999999999999,0.10899999999999999
3,2008,Mexico,National Action Party,1,0.109,false,2,0.609,0.376,0.492,-1.097,-0.544,32.279,0.649,17,11739.798,3.4744168639875666,0.109,0.609,0.109,0.609,0.154,0.611,0.154,0.611,0.10899999999999999,0.10899999999999999,0.10899999999999999
3,2009,Mexico,National Action Party,1,0.10899999999999999,true,0,0.609,0.376,0.492,-1.097,-0.544,31.734,0.65,17,11911.258,3.457388661311898,0.109,0.609,0.109,0.609,0.109,0.609,0.154,0.611,0.10899999999999999,0.10899999999999999,0.091
3,2010,Mexico,National Action Party,1,0.10899999999999999,false,1,0.633,0.376,0.507,-1.262,-0.71,32.25,0.662,17,12086.682,3.4735180432417816,0.10899999999999999,0.609,0.109,0.609,0.109,0.609,0.154,0.611,0.10899999999999999,0.091,0.091
3,2011,Mexico,National Action Party,1,0.10899999999999999,false,2,0.633,0.376,0.507,-1.262,-0.71,32.958,0.662,17,12252.647,3.495234023588538,0.10899999999999999,0.633,0.10899999999999999,0.609,0.109,0.609,0.109,0.609,0.091,0.091,0.091
3,2012,Mexico,Institutional Revolutionary Party,1,0.091,true,0,0.663,0.46,0.526,-1.364,-0.71,33.482,0.65,17,12420.902,3.5110079809935932,0.10899999999999999,0.633,0.10899999999999999,0.633,0.10899999999999999,0.609,0.109,0.609,0.091,0.091,0.091
3,2013,Mexico,Institutional Revolutionary Party,1,0.091,false,1,0.758,0.659,0.63,-1.435,-0.934,33.742,0.623,17,12561.645,3.518743352183783,0.091,0.663,0.10899999999999999,0.633,0.10899999999999999,0.633,0.109,0.609,0.091,0.091,0.091
3,2014,Mexico,Institutional Revolutionary Party,1,0.091,false,2,0.758,0.659,0.63,-1.435,-0.934,33.886,0.621,17,12690.593,3.5230019497359146,0.091,0.758,0.091,0.663,0.10899999999999999,0.633,0.10899999999999999,0.609,0.091,0.091,0.091
3,2015,Mexico,Institutional Revolutionary Party,1,0.091,true,0,0.724,0.659,0.63,-1.418,-0.503,33.828,0.643,17,12778.699,3.521288861919976,0.091,0.758,0.091,0.758,0.091,0.663,0.10899999999999999,0.633,0.091,0.091,0.98
3,2016,Mexico,Institutional Revolutionary Party,1,0.091,false,1,0.724,0.659,0.63,-1.418,-0.503,34.098,0.643,17,12906.997,3.5292387315430394,0.091,0.724,0.091,0.758,0.091,0.758,0.10899999999999999,0.633,0.091,0.98,0.98
3,2017,Mexico,Institutional Revolutionary Party,1,0.091,false,2,0.682,0.645,0.63,-1.418,-0.096,34.425,0.638,17,13048.372,3.5387830446147186,0.091,0.724,0.091,0.724,0.091,0.758,0.091,0.663,0.98,0.98,
3,2018,Mexico,National Regeneration Movement,1,0.98,true,0,0.652,0.561,0.623,-1.226,-0.096,34.575,0.675,17,13177.89,3.543130877550822,0.091,0.682,0.091,0.724,0.091,0.724,0.091,0.758,0.98,,
3,2019,Mexico,National Regeneration Movement,1,0.98,false,1,0.607,0.47,0.53,-1.226,-0.096,34.308,0.684,17,13315.36,3.535378563128175,0.98,0.652,0.091,0.682,0.091,0.724,0.091,0.758,,,
5,1970,Sweden,Social Democrats,1,0.391,true,0,0.004,0.004,0.005,3.222,3.106,49.121,0.775,2,854.469,3.8942866419378483,,,,,,,,,0.391,0.391,0.39100000000000007
5,1971,Sweden,Social Democrats,1,0.391,false,1,0.004,0.004,0.005,3.222,3.106,49.772,0.895,2,859.489,3.9074525769133848,0.391,0.004,,,,,,,0.391,0.39100000000000007,0.39100000000000007
5,1972,Sweden,Social Democrats,1,0.391,false,2,0.004,0.004,0.005,3.222,3.106,51.042,0.895,2,862.224,3.932648823221802,0.391,0.004,0.391,0.004,,,,,0.39100000000000007,0.39100000000000007,0.39100000000000007
5,1973,Sweden,Social Democrats,1,0.39100000000000007,true,0,0.004,0.004,0.005,3.222,3.106,52.987,0.895,2,866.143,3.9700466004464543,0.391,0.004,0.391,0.004,0.391,0.004,,,0.39100000000000007,0.39100000000000007,0.11499999999999999
5,1974,Sweden,Social Democrats,1,0.39100000000000007,false,1,0.004,0.004,0.005,3.222,3.106,54.076,0.899,2,869.969,3.990390464502159,0.39100000000000007,0.004,0.391,0.004,0.391,0.004,,,0.39100000000000007,0.11499999999999999,0.11499999999999999
5,1975,Sweden,Social Democrats,1,0.39100000000000007,false,2,0.004,0.004,0.005,3.222,3.106,55.186,0.905,2,875.276,4.0107092979268435,0.39100000000000007,0.004,0.39100000000000007,0.004,0.391,0.004,0.391,0.004,0.11499999999999999,0.11499999999999999,0.11499999999999999
5,1976,Sweden,Farmers' League / Centre Party,1,0.11499999999999999,true,0,0.004,0.004,0.005,3.222,3.106,55.919,0.906,2,880.014,4.023904215076101,0.39100000000000007,0.004,0.39100000000000007,0.004,0.39100000000000007,0.004,0.391,0.004,0.11499999999999999,0.11499999999999999,0.11599999999999999
5,1977,Sweden,Farmers' League / Centre Party,1,0.11499999999999999,false,1,0.004,0.004,0.005,3.222,3.106,55.976,0.907,2,882.908,4.024923027443595,0.11499999999999999,0.004,0.39100000000000007,0.004,0.39100000000000007,0.004,0.391,0.004,0.11499999999999999,0.11599999999999999,0.11599999999999999
5,1978,Sweden,Farmers' League / Centre Party,1,0.11499999999999999,false,2,0.004,0.004,0.005,3.222,3.106,56.69,0.907,2,885.242,4.037597828336212,0.11499999999999999,0.004,0.11499999999999999,0.004,0.39100000000000007,0.004,0.39100000000000007,0.004,0.11599999999999999,0.11599999999999999,0.11599999999999999
5,1979,Sweden,Farmers' League / Centre Party,1,0.11599999999999999,true,0,0.004,0.004,0.005,3.222,3.106,57.861,0.907,2,887.489,4.058043582495769,0.11499999999999999,0.004,0.11499999999999999,0.004,0.11499999999999999,0.004,0.39100000000000007,0.004,0.11599999999999999,0.11599999999999999,0.39100000000000007
5,1980,Sweden,Farmers' League / Centre Party,1,0.11599999999999999,false,1,0.004,0.004,0.005,3.222,3.106,58.627,0.907,2,888.944,4.071195341323128,0.11599999999999999,0.004,0.11499999999999999,0.004,0.11499999999999999,0.004,0.39100000000000007,0.004,0.11599999999999999,0.39100000000000007,0.39100000000000007
5,1981,Sweden,Farmers' League / Centre Party,1,0.11599999999999999,false,2,0.004,0.004,0.005,3.222,3.106,59.232,0.907,2,889.517,4.081461936391087,0.11599999999999999,0.004,0.11599999999999999,0.004,0.11499999999999999,0.004,0.11499999999999999,0.004,0.39100000000000007,0.39100000000000007,0.39100000000000007
5,1982,Sweden,Social Democrats,1,0.39100000000000007,true,0,0.004,0.004,0.005,3.222,3.106,60.132,0.907,2,889.778,4.0965421457655875,0.11599999999999999,0.004,0.11599999999999999,0.004,0.11599999999999999,0.004,0.11499999999999999,0.004,0.39100000000000007,0.39100000000000007,0.391
5,1983,Sweden,Social Democrats,1,0.39100000000000007,false,1,0.004,0.004,0.005,3.222,3.106,61.369,0.907,2,892.141,4.116904821661762,0.39100000000000007,0.004,0.11599999999999999,0.004,0.11599999999999999,0.004,0.11499999999999999,0.004,0.39100000000000007,0.391,0.391
5,1984,Sweden,Social Democrats,1,0.39100000000000007,false,2,0.004,0.004,0.005,3.222,3.106,63.232,0.907,2,892.328,4.146810502125403,0.39100000000000007,0.004,0.39100000000000007,0.004,0.11599999999999999,0.004,0.11599999999999999,0.004,0.391,0.391,0.391
5,1985,Sweden,Social Democrats,1,0.391,true,0,0.004,0.004,0.005,3.222,3.106,64.85,0.908,2,894.589,4.172076910762453,0.39100000000000007,0.004,0.39100000000000007,0.004,0.39100000000000007,0.004,0.11599999999999999,0.004,0.391,0.391,0.391
5,1986,Sweden,Social Democrats,1,0.391,false,1,0.004,0.004,0.005,3.222,3.106,66.714,0.907,2,897.249,4.200414825949167,0.391,0.004,0.39100000000000007,0.004,0.39100000000000007,0.004,0.11599999999999999,0.004,0.391,0.391,0.391
5,1987,Sweden,Social Democrats,1,0.391,false,2,0.004,0.004,0.005,3.222,3.106,68.326,0.907,2,901.568,4.224290367638239,0.391,0.004,0.391,0.004,0.39100000000000007,0.004,0.39100000000000007,0.004,0.391,0.391,0.391
5,1988,Sweden,Social Democrats,1,0.391,true,0,0.004,0.004,0.005,3.222,3.106,69.754,0.908,2,905.87,4.244974766727411,0.391,0.004,0.391,0.004,0.391,0.004,0.39100000000000007,0.004,0.391,0.391,0.1
5,1989,Sweden,Social Democrats,1,0.391,false,1,0.004,0.004,0.005,3.222,3.106,70.957,0.909,2,911.258,4.262074059768266,0.391,0.004,0.391,0.004,0.391,0.004,0.39100000000000007,0.004,0.391,0.1,0.1
5,1990,Sweden,Social Democrats,1,0.391,false,2,0.004,0.004,0.005,3.222,3.106,71.346,0.913,2,918.211,4.2675412806834965,0.391,0.004,0.391,0.004,0.391,0.004,0.391,0.004,0.1,0.1,0.1
5,1991,Sweden,Right Party / Moderate Party,1,0.1,true,0,0.004,0.004,0.005,3.222,3.106,70.899,0.912,2,924.524,4.261256329066259,0.391,0.004,0.391,0.004,0.391,0.004,0.391,0.004,0.1,0.1,0.347
5,1992,Sweden,Right Party / Moderate Party,1,0.1,false,1,0.004,0.004,0.005,3.222,3.106,70.259,0.911,2,930.024,4.2521884138869765,0.1,0.004,0.391,0.004,0.391,0.004,0.391,0.004,0.1,0.347,0.347
5,1993,Sweden,Right Party / Moderate Party,1,0.1,false,2,0.004,0.004,0.005,3.222,3.106,69.661,0.911,2,935.245,4.243640620275529,0.1,0.004,0.1,0.004,0.391,0.004,0.391,0.004,0.347,0.347,0.347
5,1994,Sweden,Social Democrats,1,0.347,true,0,0.004,0.004,0.005,3.222,3.106,70.978,0.911,2,940.305,4.262369969870119,0.1,0.004,0.1,0.004,0.1,0.004,0.391,0.004,0.347,0.347,0.347
5,1995,Sweden,Social Democrats,1,0.347,false,1,0.004,0.004,0.005,3.222,3.106,72.94,0.912,2,945.097,4.289637185380534,0.347,0.004,0.1,0.004,0.1,0.004,0.391,0.004,0.347,0.347,0.347
5,1996,Sweden,Social Democrats,1,0.347,false,2,0.004,0.004,0.005,3.222,3.106,74.634,0.912,2,945.846,4.312596167455883,0.347,0.004,0.347,0.004,0.1,0.004,0.1,0.004,0.347,0.347,0.347
5,1997,Sweden,Social Democrats,1,0.347,false,3,0.004,0.004,0.005,3.222,3.106,76.622,0.912,2,945.699,4.3388842417770395,0.347,0.004,0.347,0.004,0.347,0.004,0.1,0.004,0.347,0.347,0.347
5,1998,Sweden,Social Democrats,1,0.347,true,0,0.004,0.004,0.005,3.222,3.106,79.442,0.912,2,945.846,4.375027195653637,0.347,0.004,0.347,0.004,0.347,0.004,0.1,0.004,0.347,0.347,0.347
5,1999,Sweden,Social Democrats,1,0.347,false,1,0.004,0.004,0.005,3.222,3.106,82.627,0.909,2,945.975,4.414336503627761,0.347,0.004,0.347,0.004,0.347,0.004,0.347,0.004,0.347,0.347,0.347
5,2000,Sweden,Social Democrats,1,0.347,false,2,0.004,0.004,0.005,3.222,3.106,85.449,0.909,2,947.384,4.447919706742976,0.347,0.004,0.347,0.004,0.347,0.004,0.347,0.004,0.347,0.347,0.347
5,2001,Sweden,Social Democrats,1,0.347,false,3,0.004,0.004,0.005,3.222,3.106,87.077,0.909,2,950.232,4.466792784693427,0.347,0.004,0.347,0.004,0.347,0.004,0.347,0.004,0.347,0.347,0.347
5,2002,Sweden,Social Democrats,1,0.347,true,0,0.004,0.004,0.005,3.222,3.106,88.98,0.91,2,956.452,4.488411625377895,0.347,0.004,0.347,0.004,0.347,0.004,0.347,0.004,0.347,0.347,0.347
5,2003,Sweden,Social Democrats,1,0.347,false,1,0.004,0.004,0.005,3.222,3.106,90.906,0.911,2,960.416,4.5098260056057535,0.347,0.004,0.347,0.004,0.347,0.004,0.347,0.004,0.347,0.347,0.11099999999999999
5,2004,Sweden,Social Democrats,1,0.347,false,2,0.004,0.004,0.005,3.222,3.106,93.453,0.911,2,963.249,4.537458636115022,0.347,0.004,0.347,0.004,0.347,0.004,0.347,0.004,0.347,0.11099999999999999,0.11099999999999999
5,2005,Sweden,Social Democrats,1,0.347,false,3,0.004,0.004,0.005,3.222,3.106,95.634,0.911,2,967.676,4.560528405364971,0.347,0.004,0.347,0.004,0.347,0.004,0.347,0.004,0.11099999999999999,0.11099999999999999,0.11099999999999999
5,2006,Sweden,Right Party / Moderate Party,1,0.11099999999999999,true,0,0.004,0.004,0.007,3.222,3.106,98.394,0.912,2,973.762,4.588979826589363,0.347,0.004,0.347,0.004,0.347,0.004,0.347,0.004,0.11099999999999999,0.11099999999999999,0.11099999999999999
5,2007,Sweden,Right Party / Moderate Party,1,0.11099999999999999,false,1,0.004,0.004,0.007,3.222,3.106,100.437,0.914,2,981.766,4.609530665265054,0.11099999999999999,0.004,0.347,0.004,0.347,0.004,0.347,0.004,0.11099999999999999,0.11099999999999999,0.111
5,2008,Sweden,Right Party / Moderate Party,1,0.11099999999999999,false,2,0.004,0.004,0.007,3.222,3.106,100.491,0.914,2,988.905,4.610068171250283,0.11099999999999999,0.004,0.11099999999999999,0.004,0.347,0.004,0.347,0.004,0.11099999999999999,0.111,0.111
5,2009,Sweden,Right Party / Moderate Party,1,0.11099999999999999,false,3,0.004,0.004,0.007,3.222,3.106,99.215,0.914,2,997.22,4.597289212537215,0.11099999999999999,0.004,0.11099999999999999,0.004,0.11099999999999999,0.004,0.347,0.004,0.111,0.111,0.111
5,2010,Sweden,Right Party / Moderate Party,1,0.111,true,0,0.004,0.004,0.007,3.222,3.106,100.824,0.914,2,1006.933,4.6133764225351905,0.11099999999999999,0.004,0.11099999999999999,0.004,0.11099999999999999,0.004,0.347,0.004,0.111,0.111,0.111
5,2011,Sweden,Right Party / Moderate Party,1,0.111,false,1,0.004,0.004,0.007,3.222,3.106,101.7,0.914,2,1016.416,4.622027303054514,0.111,0.004,0.11099999999999999,0.004,0.11099999999999999,0.004,0.11099999999999999,0.004,0.111,0.111,0.347
5,2012,Sweden,Right Party / Moderate Party,1,0.111,false,2,0.004,0.004,0.007,3.222,3.106,101.698,0.917,2,1023.155,4.622007637177759,0.111,0.004,0.111,0.004,0.11099999999999999,0.004,0.11099999999999999,0.004,0.111,0.347,0.347
5,2013,Sweden,Right Party / Moderate Party,1,0.111,false,3,0.004,0.004,0.007,3.222,3.106,101.86,0.916,2,1030.313,4.623599321456458,0.111,0.004,0.111,0.004,0.111,0.004,0.11099999999999999,0.004,0.347,0.347,0.347
5,2014,Sweden,Social Democrats,1,0.347,true,0,0.004,0.004,0.007,3.222,3.106,102.222,0.915,2,1037.156,4.6271469187914605,0.111,0.004,0.111,0.004,0.111,0.004,0.11099999999999999,0.004,0.347,0.347,0.347
5,2015,Sweden,Social Democrats,1,0.347,false,1,0.008,0.004,0.017,3.222,2.594,102.067,0.915,2,1041.962,4.625629460389462,0.347,0.004,0.111,0.004,0.111,0.004,0.111,0.004,0.347,0.347,0.343
5,2016,Sweden,Social Democrats,1,0.347,false,2,0.008,0.004,0.017,3.222,2.594,103.264,0.914,2,1049.192,4.637288815869551,0.347,0.008,0.347,0.004,0.111,0.004,0.111,0.004,0.347,0.343,0.343
5,2017,Sweden,Social Democrats,1,0.347,false,3,0.008,0.004,0.017,3.222,2.594,105.145,0.914,2,1058.475,4.655340349900667,0.347,0.008,0.347,0.008,0.347,0.004,0.111,0.004,0.343,0.343,
5,2018,Sweden,Social Democrats,1,0.343,true,0,0.008,0.004,0.017,3.222,2.594,106.273,0.908,2,1066.3,4.666011254966384,0.347,0.008,0.347,0.008,0.347,0.008,0.111,0.004,0.343,,
5,2019,Sweden,Social Democrats,1,0.343,false,1,0.009,0.004,0.017,2.977,2.594,106.746,0.899,2,1070.647,4.670452180680694,0.343,0.008,0.347,0.008,0.347,0.008,0.347,0.004,,,
